Direction,Entry,StopLoss,TakeProfit,LotSize,Result,Exit,ExitTime
SELL,14471.4,14550.38,13971.4,0.8,WIN,13971.4,2026-03-22 05:30:00
SELL,3726.3,3789.31,3226.3,0.8,LOSS,3789.31,2026-03-24 06:30:00
SELL,3798.04,3818.03,3298.04,0.8,LOSS,3818.03,2026-03-26 23:30:00
SELL,3799.34,3918.27,3299.34,0.8,LOSS,3918.27,2026-03-29 09:00:00
BUY,3896.11,3850.98,4396.110000000001,0.8,LOSS,3850.98,2026-04-01 10:30:00
BUY,3732.28,3703.49,4232.280000000001,0.8,LOSS,3703.49,2026-04-03 02:00:00
BUY,3752.02,3722.96,4252.02,0.8,LOSS,3722.96,2026-04-16 14:00:00
SELL,3746.24,3769.09,3246.24,0.8,LOSS,3769.09,2026-04-28 10:00:00
SELL,3806.82,3873.05,3306.82,0.8,WIN,3306.82,2026-05-31 13:00:00
SELL,3260.21,3352.68,2760.21,0.8,LOSS,3352.68,2026-06-05 09:00:00
SELL,3254.74,3387.46,2754.74,0.8,LOSS,3387.46,2026-06-14 02:30:00
SELL,3297.7,3422.11,2797.7,0.8,LOSS,3422.11,2026-06-19 08:00:00
BUY,3361.6,3318.1,3861.6,0.8,LOSS,3318.1,2026-06-25 11:30:00
BUY,3247.9,3233.79,3747.9,0.8,LOSS,3233.79,2026-06-27 13:30:00
SELL,3210.64,3274.81,2710.64,0.8,OPEN,,
